EnsemblGeneID	GeneType	GeneName	Description	EntrezGeneID	GeneLength	AB_CON_CPM	AB_D_CPM	ATC_CON_CPM	ATC_D_CPM	LY_CON_CPM	LY_D_CPM	AB_D_CPM_logFC	ATC_D_CPM_logFC	LY_D_CPM_logFC	D_Con_logFC	D_Con_PValue	D_Con_FDR
ENSG00000101665	protein_coding	SMAD7	SMAD family member 7	4092	30858	5.51502757621452	5.14296463768742	5.75438393972981	5.71234917797658	6.16892357139107	6.0558157535748	-0.3720629385271	-0.0420347617532322	-0.113107817816271	-0.173922058864092	0.0227012923517215	0.105874284803596
ENSG00000101670	protein_coding	LIPG	lipase, endothelial	9388	38483	5.43815438005549	5.41774372636135	3.58199495134334	3.75690818750966	6.1957519699427	5.93441119251159	-0.0204106536941362	0.174913236166319	-0.261340777431112	-0.0469926328818018	0.617987217714996	0.821238409834848
ENSG00000101680	protein_coding	LAMA1	laminin, alpha 1	284217	176070	4.94581048910591	4.61113477686842	3.20079481796773	2.47686240780845	3.28888831330179	2.8717150088693	-0.334675712237492	-0.723932410159277	-0.417173304432486	-0.48053890572057	7.54620765165032e-06	0.000128162904203716
ENSG00000101745	protein_coding	ANKRD12	ankyrin repeat domain 12	23253	149757	4.38594498268339	4.5323854335354	4.72626959400426	4.82862113663503	4.5671251882098	4.84568741767219	0.146440450852017	0.102351542630768	0.278562229462385	0.175611667562401	0.0343246406754634	0.1427514211379
ENSG00000101751	protein_coding	POLI	polymerase (DNA directed) iota	11201	51862	4.19257492779624	4.19420785800917	4.46532839692532	4.46066381086765	4.15569235688959	4.02394430572881	0.00163293021292699	-0.00466458605766729	-0.13174805116078	-0.0435442731943099	0.606675236650079	0.812790036577774
ENSG00000101752	protein_coding	MIB1	mindbomb E3 ubiquitin protein ligase 1	57534	166000	6.39403625840164	6.42284656407079	6.59024171459118	6.56933554899244	6.69113583777717	6.44193939407655	0.0288103056691451	-0.0209061655987437	-0.249196443700622	-0.080273031149479	0.265173468064984	0.52882899025377
ENSG00000101773	protein_coding	RBBP8	retinoblastoma binding protein 8	5932	228227	6.17089783591994	6.52836220396268	4.88573113819928	4.82951804331776	5.46228233210387	5.36961135357643	0.357464368042737	-0.05621309488152	-0.0926709785274413	0.0742551461186867	0.421109417702016	0.68004996394214
ENSG00000101782	protein_coding	RIOK3	RIO kinase 3	8780	33780	6.56837936895974	6.79526827651985	6.97011044352315	7.20839225910061	6.64167014893258	6.91868538455566	0.226888907560109	0.23828181557746	0.27701523562308	0.24740458067056	0.000157955370817248	0.00186296842299822
ENSG00000101811	protein_coding	CSTF2	cleavage stimulation factor, 3' pre-RNA, subunit 2, 64kDa	1478	20573	4.73702948650818	4.65596974372249	4.37637910302048	4.3612127453113	4.48936369492391	4.36868003574171	-0.0810597427856932	-0.0151663577091892	-0.120683659182207	-0.0723559038681042	0.364499007241383	0.630483515135413
ENSG00000101843	protein_coding	PSMD10	proteasome (prosome, macropain) 26S subunit, non-ATPase, 10	5716	7411	5.21075694115752	5.12362942001385	5.56134446941968	5.5034292947543	5.55462789195872	5.54704330815334	-0.0871275211436764	-0.0579151746653821	-0.00758458380538674	-0.0507470042331585	0.513763579931857	0.752452922338487
ENSG00000101844	protein_coding	ATG4A	autophagy related 4A, cysteine peptidase	115201	63003	3.91500476861134	4.09603791136021	3.89844508848785	4.01363551384496	4.00097169168465	4.01282832523294	0.18103314274887	0.115190425357111	0.0118566335482848	0.103513264004081	0.264644851999293	0.528162397784136
ENSG00000101846	protein_coding	STS	steroid sulfatase (microsomal), isozyme S	412	135354	4.68369507506276	4.67734497724076	4.497874545326	4.63084312018435	5.05362942232386	5.03614888244758	-0.00635009782199969	0.132968574858356	-0.0174805398762734	0.0357665471410257	0.689229496558602	0.863331904650292
ENSG00000101849	protein_coding	TBL1X	transducin (beta)-like 1X-linked	6907	256448	5.83169695377076	5.84732889001613	6.07909092463361	6.08519921581555	5.40413983178223	5.51523053173224	0.0156319362453674	0.00610829118194101	0.111090699950008	0.0431504664132301	0.507388317610394	0.747628789867956
ENSG00000101856	protein_coding	PGRMC1	progesterone receptor membrane component 1	10857	8221	6.87123053801404	6.93581475612379	7.17155151475076	7.21011508121483	6.91200300019671	6.87535884493789	0.0645842181097525	0.0385635664640622	-0.036644155258819	0.0223272821648381	0.74000146607896	0.890084978719443
ENSG00000101868	protein_coding	POLA1	polymerase (DNA directed), alpha 1, catalytic subunit	5422	303067	5.65256288495858	5.99423567434026	3.86441997397473	3.94245859082746	4.60237945525812	4.37158366768241	0.341672789381673	0.0780386168527318	-0.230795787575707	0.0693159807023791	0.52324315239097	0.758214976039342
ENSG00000101871	protein_coding	MID1	midline 1 (Opitz/BBB syndrome)	4281	388344	5.89096563201985	5.54179743577038	5.62725001610194	5.34686189600869	6.26305673387245	5.91463925609845	-0.349168196249477	-0.280388120093256	-0.348417477773999	-0.326601001547146	4.92691405210498e-07	1.0797093746121e-05
ENSG00000101882	protein_coding	NKAP	NFKB activating protein	79576	18721	3.52086194066824	3.57161263381286	3.80287399843617	3.62674500246138	3.85092639275302	3.92463507684195	0.050750693144622	-0.176128995974793	0.073708684088936	-0.017511950872578	0.862265502896535	0.945918700182855
ENSG00000101888	protein_coding	NXT2	nuclear transport factor 2-like export factor 2	55916	8909	2.57721618955761	2.58953745648455	2.82967358233853	2.8606242990558	2.5864994369704	2.541268835828	0.0123212669269481	0.0309507167172729	-0.0452306011424022	0.000614551139363497	0.995391713357365	0.998921473922158
ENSG00000101901	protein_coding	ALG13	ALG13, UDP-N-acetylglucosaminyltransferase subunit	79868	94834	4.70457518869621	4.5312119382777	4.87295296395059	4.83041439275048	4.6592871935585	4.4751054114657	-0.173363250418515	-0.0425385712001116	-0.184181782092804	-0.132530072938804	0.106678834273639	0.304121972571535
ENSG00000101911	protein_coding	PRPS2	phosphoribosyl pyrophosphate synthetase 2	5634	32867	5.94057984237131	6.17603981568024	4.8763715586382	4.91058362419579	4.88861806597501	4.80007630380357	0.235459973308923	0.0342120655575933	-0.0885417621714417	0.0647351638854215	0.458598593548691	0.711623925370725
ENSG00000101928	protein_coding	MOSPD1	motile sperm domain containing 1	56180	27641	4.76131517549449	4.43535282251044	4.75533907790805	4.60907045135932	4.88948324428486	4.5423596308381	-0.325962352984045	-0.14626862654873	-0.347123613446757	-0.273059759805975	0.00116259773766189	0.010171420129821
ENSG00000101935	protein_coding	AMMECR1	Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1	9949	246047	4.71747344693128	4.63972788431392	5.74693308534332	5.84022739064589	5.04821596052519	4.96487713013181	-0.0777455626173591	0.0932943053025683	-0.0833388303933837	-0.0201346055503909	0.809383701576964	0.924203408128936
ENSG00000101938	protein_coding	CHRDL1	chordin-like 1	91851	121963	7.90523432121636	8.37150362879849	7.07201654993385	7.82725660544142	7.1129792289886	7.54219448277878	0.466269307582122	0.755240055507576	0.429215253790172	0.550148661009523	1.73098292017607e-11	7.76200162918556e-10
ENSG00000101940	protein_coding	WDR13	WD repeat domain 13	64743	18825	5.62498993248194	6.0969502677109	5.84789804941005	5.95686719188152	5.675924869481	5.874263416272	0.47196033522896	0.108969142471464	0.198338546791006	0.260076475262226	0.00083378515597515	0.00769608621890921
ENSG00000101945	protein_coding	SUV39H1	suppressor of variegation 3-9 homolog 1 (Drosophila)	6839	13458	3.28476496200687	3.47238678418049	2.24657392270519	2.09654949140514	2.25172240185657	2.43424170885435	0.187621822173622	-0.150024431300055	0.182519306997788	0.0828667538654689	0.488181906645825	0.732596373492028
ENSG00000101955	protein_coding	SRPX	sushi-repeat containing protein, X-linked	8406	71588	5.45416847497254	5.28827614837727	4.34587848624447	4.38214809586803	4.77897160960198	4.69039945175979	-0.165892326595278	0.0362696096235613	-0.0885721578421981	-0.0752600212018544	0.400929282103429	0.66464447973881
ENSG00000101966	protein_coding	XIAP	X-linked inhibitor of apoptosis	331	54255	5.86916871786042	5.91051800078053	6.19724568433096	6.24499086478791	6.071270312748	6.06750222486439	0.0413492829201045	0.0477451804569542	-0.00376808788360261	0.0285675647450877	0.655562704241201	0.843801698908839
ENSG00000101972	protein_coding	STAG2	stromal antigen 2	10735	462452	6.18613402393195	6.33108434183472	6.05929982661576	6.00291426200205	5.9644727625583	5.87170201039481	0.144950317902775	-0.0563855646137146	-0.092770752163486	-0.000398510734239412	0.995512404919981	0.998921473922158
ENSG00000101974	protein_coding	ATP11C	ATPase, class VI, type 11C	286410	218930	4.29937662622889	4.51942418587818	4.60992832120129	4.78582489052605	4.39625519221631	4.31388106949063	0.220047559649294	0.175896569324757	-0.0823741227256862	0.106769741817029	0.226495804762837	0.484981205995414
ENSG00000101986	protein_coding	ABCD1	ATP-binding cassette, sub-family D (ALD), member 1	215	19894	3.71343587119237	3.56474700406226	3.67129699666997	3.81964209185299	4.03264532992492	4.40597892453305	-0.14868886713011	0.148345095183022	0.373333594608126	0.127972328202121	0.251936102438293	0.514358500951027
ENSG00000101997	protein_coding	CCDC22	coiled-coil domain containing 22	28952	15059	4.00472381783007	3.9385393765797	4.08581431956924	4.06632710192552	3.93378215005022	4.25219945427493	-0.0661844412503747	-0.0194872176437162	0.31841730422471	0.0770701489748131	0.442733427339652	0.698573809924963
ENSG00000102007	protein_coding	PLP2	proteolipid protein 2 (colonic epithelium-enriched)	5355	3313	6.61530770595467	6.97453452267223	7.00429933085332	7.61595377118218	7.38524358344283	7.83665022973945	0.35922681671756	0.611654440328853	0.451406646296618	0.474559616029787	1.99294743229115e-10	7.94584660051777e-09
ENSG00000102024	protein_coding	PLS3	plastin 3	5358	89687	8.0908952077166	8.29682087233425	7.57821400316179	7.92259517942667	8.6547031950463	8.993623085546	0.205925664617649	0.34438117626488	0.338919890499701	0.296416197999813	0.00010718831693456	0.0013361171212751
ENSG00000102030	protein_coding	NAA10	N(alpha)-acetyltransferase 10, NatA catalytic subunit	8260	5981	4.11671196466914	4.10868073493784	4.05144705451329	4.12009707414981	4.34419406676876	4.47375484887323	-0.00803122973129877	0.0686500196365269	0.129560782104464	0.0638746175704196	0.451290337575691	0.706087406084723
ENSG00000102034	protein_coding	ELF4	E74-like factor 4 (ets domain transcription factor)	2000	45842	6.51125741993935	6.52630221968698	6.87419930683059	6.63005334546864	6.34386726514091	6.31984885964501	0.0150447997476304	-0.244145961361955	-0.0240184054958998	-0.0850088818783658	0.233423368074729	0.493236327693207
ENSG00000102038	protein_coding	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	6594	76999	6.88368119830157	6.87050379323534	7.08222930184382	7.01261679687428	6.71817174550743	6.68189954345376	-0.0131774050662266	-0.069612504969542	-0.0362722020536657	-0.0397583242730899	0.543276093107771	0.771880401239703
ENSG00000102048	protein_coding	ASB9	ankyrin repeat and SOCS box containing 9	140462	35179	1.35879381284194	0.910473475457939	1.87500453777034	1.69343042133034	1.10457394179406	0.994156979654252	-0.448320337383998	-0.181574116439997	-0.110416962139812	-0.248344602079165	0.0495556301807419	0.183314006878775
ENSG00000102054	protein_coding	RBBP7	retinoblastoma binding protein 7	5931	31131	7.5112216090522	7.8087814540084	6.70042354073953	6.9114163554804	6.99895218346071	7.08668679864221	0.297559844956201	0.21099281474087	0.0877346151814988	0.199344896609738	0.00558708749969692	0.0366369487733504
ENSG00000102057	protein_coding	KCND1	potassium voltage-gated channel, Shal-related subfamily, member 1	3750	10191	4.71404517099913	4.62109665083554	4.09170855033974	4.07845036726817	4.21625290183155	4.37592818745222	-0.0929485201635938	-0.0132581830715672	0.159675285620672	0.0158777667902819	0.855739237626145	0.943068962509861
ENSG00000102078	protein_coding	SLC25A14	solute carrier family 25 (mitochondrial carrier, brain), member 14	9016	33473	2.77443444979466	2.79514622723069	3.07849717389469	3.01682519507763	3.2327256509273	3.31948251353504	0.0207117774360301	-0.0616719788170603	0.0867568626077406	0.0156421307059525	0.882584785041307	0.954897354647834
ENSG00000102081	protein_coding	FMR1	fragile X mental retardation 1	2332	39174	5.84742863587306	5.98997100180177	5.53021434181209	5.39370229503593	5.53430413088715	5.49540133967888	0.142542365928706	-0.13651204677616	-0.0389027912082707	-0.00957534289338765	0.901900443369043	0.961639398798928
ENSG00000102096	protein_coding	PIM2	pim-2 oncogene	11040	5842	5.56535998208365	4.74166441423054	3.57359565398808	3.64316222321793	3.63474252451757	3.65594228239244	-0.823695567853107	0.0695665692298477	0.0211997578748644	-0.255192512664568	0.0840834501777853	0.259410044860483
ENSG00000102098	protein_coding	SCML2	sex comb on midleg-like 2 (Drosophila)	10389	115413	2.20468132005814	2.62076583697157	1.16538047094245	1.42569517790639	1.27315796375395	1.13751599124722	0.416084516913432	0.260314706963938	-0.135641972506736	0.217824907038618	0.100949304890023	0.294067885264971
ENSG00000102100	protein_coding	SLC35A2	solute carrier family 35 (UDP-galactose transporter), member A2	7355	8776	5.26154468596445	5.12051159502325	5.69270179397882	5.67989480186151	5.46228233210387	5.46988666403005	-0.1410330909412	-0.0128069921173024	0.00760433192618315	-0.0482734556642229	0.541626981509798	0.770504219220357
ENSG00000102103	protein_coding	PQBP1	polyglutamine binding protein 1	10084	5231	5.15937679093633	5.11347175505994	5.27508578505348	5.33869516522759	5.19680495981075	5.21411178664653	-0.0459050358763893	0.0636093801741113	0.0173068268357746	0.0118437729856892	0.883169419123763	0.955003811988426
ENSG00000102109	protein_coding	PCSK1N	proprotein convertase subtilisin/kexin type 1 inhibitor	27344	4539	1.87084430368899	1.79866183077178	2.7235875130521	2.79601892582991	4.3327894222033	4.50317903001128	-0.0721824729172134	0.0724314127778083	0.17038960780798	0.0747243618948873	0.494953260295034	0.738676583786747
ENSG00000102119	protein_coding	EMD	emerin	2010	2326	5.92953675506968	6.1779156871474	5.80817688401175	6.10829461215944	5.61288847327387	6.00669943911501	0.248378932077725	0.300117728147698	0.393810965841134	0.313584005251582	1.7771402596594e-06	3.46925354999888e-05
ENSG00000102125	protein_coding	TAZ	tafazzin	6901	10208	4.42526108958994	4.58874787421635	4.43203105210647	4.38824817641436	4.3225757164515	4.38745001569078	0.163486784626405	-0.0437828756921057	0.0648742992392739	0.0620711073013796	0.46102003871315	0.713460086828446
ENSG00000102144	protein_coding	PGK1	phosphoglycerate kinase 1	5230	64108	8.83500349492019	9.01891882375041	9.79506070797146	10.108402098458	9.83448902394736	10.0910142793266	0.183915328830228	0.313341390486531	0.256525255379195	0.251341242442503	0.00448674880004327	0.0308978489336989
ENSG00000102158	protein_coding	MAGT1	magnesium transporter 1	84061	69229	6.8557576567759	7.05206095776592	6.98621887185998	7.21131983374499	6.92746018993391	7.12483123552527	0.19630330099002	0.225100961885006	0.197371045591367	0.206340065928094	0.00189243874442426	0.0153967456410134
ENSG00000102172	protein_coding	SMS	spermine synthase	6611	54262	5.43190733733485	5.70315733800353	5.51932214986216	5.55964480890314	5.97306875734498	5.83798316868059	0.27125000066868	0.040322659040986	-0.135085588664387	0.0583903979448433	0.490311612965801	0.734899490939475
ENSG00000102178	protein_coding	UBL4A	ubiquitin-like 4A	8266	2953	5.10740620643207	5.23377225898674	4.82156444888258	4.92071955973772	4.98971000414531	5.1622349165622	0.126366052554669	0.0991551108551434	0.172524912416895	0.132840633414712	0.104846259303257	0.300639307088806
ENSG00000102181	protein_coding	CD99L2	CD99 molecule-like 2	83692	132479	6.23090029327756	6.39924183842468	6.23368564436692	6.36428917781747	6.62332457522865	7.12590639445407	0.168341545147118	0.130603533450549	0.502581819225414	0.268103084905231	0.000775509576429475	0.00725178844800226
ENSG00000102189	protein_coding	EEA1	early endosome antigen 1	8411	158694	5.94971828040739	6.24994841589635	5.48278305626241	5.71623388941895	5.9783645342292	6.24582291769176	0.300230135488964	0.233450833156536	0.267458383462565	0.267615368340467	2.95007662819918e-05	0.00043099667900368
ENSG00000102218	protein_coding	RP2	retinitis pigmentosa 2 (X-linked recessive)	6102	45418	4.97689506418896	5.10797247534036	4.63839565576806	4.67142727701536	4.64706099354412	4.438188968668	0.131077411151402	0.033031621247301	-0.208872024876121	-0.01232744862936	0.898451514088711	0.961014222556823
