ID	Hexagon_index
Nr1i2	143
4932425I24Rik	181
Cox17	411
Popdc2	411
Pla1a	230
Adprh	138
Cd80	139
4930455C21Rik	142
9630046K23Rik	142
Tmem39a	660
Cdgap	660
B4galt4	106
Upk1b	145
Igsf11	666
Lsamp	374
Gap43	309
Zbtb20	664
Drd3	109
Qtrtd1	109
Zdhhc23	108
Gramd1c	75
Atp6v1a	48
Gm608	4
Sidt1	11
Ccdc52	9
Boc	194
BC027231	679
Gtpbp8	679
Cd200r1	592
Cd200r4	681
Cd200r2	682
Cd200r3	681
Ccdc80	681
Slc35a5	682
Atg3	682
Btla	682
Cd200	596
Gm609	684
Slc9a10	596
Gcet2	514
BC016579	595
Tmprss7	513
Tagln3	594
Abhd10	594
Phldb2	594
Cd96	682
Pvrl3	518
Dppa4	697
Dppa2	697
Morc1	697
Trat1	697
Retnlb	696
Retnla	696
Retnlg	695
C330027C09Rik	694
Ift57	682
Cd47	680
Bbx	369
Ccdc54	304
Cblb	687
Alcam	687
Zpld1	688
Nfkbiz	242
Lrriq2	71
Rpl24	70
Pcnp	100
Rg9mtd1	137
Senp7	99
Impg2	52
Abi3bp	599
Tfg	699
Gpr128	699
Tmem45a	699
2310005G13Rik	702
Tomm70a	703
Nit2	147
Tbc1d23	146
2610528E23Rik	191
4631422O05Rik	531
Col8a1	595
Dcbld2	682
St3gal6	681
Gm813	681
E330017A01Rik	682
Cpox	682
Cldnd1	595
Olfr172	514
Olfr173	439
Olfr174	372
Olfr176	443
Olfr177	443
Olfr178	443
Olfr180	444
Olfr181	444
Olfr183	444
Olfr186	444
Olfr187	444
Olfr190	692
Olfr191	604
Olfr192	691
Olfr193	691
Olfr194	691
Olfr195	691
Olfr196	691
Olfr197	691
Olfr198	604
Olfr199	692
Olfr201	522
Olfr202	522
Olfr203	445
Olfr204	693
Olfr205	693
Olfr206	446
Olfr207	446
Olfr208	446
Gabrr3	524
Mina	450
BC043118	450
Arl6	379
Epha6	379
Nsun3	376
Arl13b	375
Pros1	375
Epha3	373
Ckt2	694
4930453N24Rik	259
Zfp654	259
Cggbp1	259
Htr1f	259
Chmp2b	445
9330155M09Rik	374
Speer2	375
Gbe1	604
Robo1	251
Robo2	690
D930038D03Rik	691
Rbm11	603
Stch	374
Samsn1	691
Nrip1	521
Usp25	520
Cxadr	168
Btg3	32
D16Ertd472e	257
Chodl	690
Prss7	690
Ncam2	692
Mrpl39	382
Jam2	383
Atp5j	384
Gabpa	384
App	698
Cyyr1	442
Adamts1	685
Adamts5	687
Zfp294	190
ORF5	144
Usp16	674
Cct8	674
ORF63	192
Bach1	303
Grik1	687
Cldn17	692
Cldn8	445
2310002B14Rik	692
Krtap13-1	522
Krtap13	445
2310034C09Rik	445
2310057N15Rik	445
Krtap14	445
Krtap15	445
Krtap16-9	692
Krtap16-1	692
Krtap16-5	692
Krtap16-4	692
Krtap8-2	691
AY026312	690
Krtap16-10	690
Krtap16-3	690
Krtap6-1	690
Krtap16-8	690
Krtap21-1	692
Krtap16-7	692
Krtap6-2	692
Tiam1	117
Sod1	647
Sfrs15	648
Hunk	336
2610039C10Rik	175
Mrap	176
4931408A02Rik	133
1110004E09Rik	75
4932438H23Rik	74
Olig2	26
Olig1	46
Ifnar2	140
Il10rb	182
Ifnar1	412
Ifngr2	650
Tmem50b	486
ORF28	413
Gart	413
Son	346
Donson	283
Cryzl1	344
Itsn1	484
Atp5o	412
Slc5a3	659
Mrps6	659
Kcne2	674
1190017O12Rik	674
4930563D23Rik	674
Kcne1	674
Dscr1	673
Clic6	673
Runx1	509
Setd4	100
Cbr1	137
Cbr3	409
Dopey2	180
Morc3	650
Chaf1b	564
Cldn14	411
Sim2	342
Hlcs	484
Dscr6	650
Pigp	651
Ttc3	651
Dscr3	287
Dyrk1a	564
Kcnj6	407
Kcnj15	685
Erg	684
Ets2	531
Dscr2	100
Brwd1	100
Hmgn1	410
Wrb	410
4921526F01Rik	410
Sh3bgr	409
B3galt5	633
Jam4	54
Itgb2l	116
Pcp4	251
Dscam	442
Bace2	372
Mx1	372
ORF9	372
Mx2	307
Tmprss2	249
Ripk4	1
5830404H04Rik	710
Zfp295	710
Tiam2	677
Tfb1m	678
Nox3	369
Arid1b	54
5730437N04Rik	187
Ldhal6b	143
Zdhhc14	576
Snx9	659
Synj2	184
Serac1	346
Gtf2h5	180
2210038L17Rik	137
Tulp4	68
Sytl3	25
LOC547127	25
Dynlt1	476
Vil2	99
Tagap1	12
Gm1604	48
Rps6ka2	147
Tcp10b	112
Tcp10a	112
Fndc1	437
Tagap	112
Fgfr1op	75
Ccr6	128
Brp44l	128
9630019K15Rik	217
T2	128
T	128
Pde10a	307
1700010I14Rik	373
Qk	709
Pacrg	708
Park2	253
Agpat4	97
Map3k4	49
Plg	297
Slc22a3	192
Slc22a2	195
Slc22a1	244
Igf2r	676
Mas1	181
Mrgprh	183
Mrpl18	234
Tcp1	234
Acat3	234
Acat2	235
Wtap	185
Sod2	68
Gpr31c	40
Tcp10c	40
Unc93a	216
Tcte2	26
Mllt4	25
Dact2	496
Smoc2	576
Thbs2	432
Wdr27	409
1600012H06Rik	287
Phf10	288
9030025P20Rik	350
Tcte3	349
Dll1	645
4932442K08Rik	645
Psmb1	561
Tbp	561
Pdcd2	178
Chd1	221
Rgmb	169
BC002059	697
BC018101	697
Zfp97	697
Riok2	459
Lix1	272
Lnpep	460
4930546H06Rik	452
Has1	452
Fpr1	451
Fpr-rs2	451
Fprl1	449
Fpr-rs6	692
V1re5	521
V1re2	602
V1re6	690
V1re3	691
V1re1	691
V1re8	691
V1re7	691
V1re4	691
Ppp2r1a	692
V1rf5	376
Zfp160	376
V1rf1	314
V1rf2	255
V1rf4	256
V1rf3	204
A830058L05Rik	118
Zfp54	125
Zfp51	166
Zfp53	166
Zfp52	465
BC049807	466
6330416L07Rik	696
1300003B13Rik	696
A630033E08Rik	695
Zfp40	695
Zfp213	43
Zfp13	101
Mmp25	235
BC038613	185
Thoc6	185
Hcfc1r1	186
Tnfrsf12a	186
Cldn6	186
Cldn9	141
1520401A03Rik	141
Pkmyt1	184
Paqr4	233
Kremen2	288
Flywch1	415
2810417J12Rik	487
Srrm2	651
Tceb2	651
Prss33	651
4931440B09Rik	651
Prss32	486
Prss21	413
Sbp	412
Tmprss8	412
Prss22	346
Prss27	285
Kctd5	285
Pdpk1	412
Amdhd2	412
Atp6v0c	412
Tbc1d24	659
Ntn2l	232
1600002H07Rik	232
Ccnf	232
Abca17	346
Abca3	285
Rnps1	291
Dci	291
Dnase1l2	352
E4f1	352
1700012G19Rik	419
Gbl	419
9930021D14Rik	419
Caskin1	491
Traf7	490
Pkd1	489
Tsc2	568
Nthl1	418
Slc9a3r2	351
Zfp598	291
Syngr3	291
Gfer	291
Noxo1	291
Tbl3	352
Rnf151	352
Rps2	419
Ndufb10	419
Rpl3l	491
Sepx1	491
Hs3st6	569
Fahd1	415
Hagh	415
Igfals	346
Nubp2	346
Spsb3	346
Mrps34	346
Nme3	346
Mapk8ip3	346
Ift140	647
BC054438	227
Clcn7	349
Unkl	288
Gnptg	287
0610007P22Rik	287
Ube2i	286
Prss34	285
Prss28	230
Prss29	231
Tpsab1	182
Mcpt6	183
Tpsg1	183
Cacna1h	184
Tekt4	231
Sstr5	231
Sox8	231
Gng13	185
Chtf18	185
Rpusd1	236
BC052484	236
Msln	186
Narfl	186
Haghl	186
BC008155	186
Metrn	186
Wdr24	186
2610003J06Rik	186
Stub1	186
Rhbdl1	186
Rhot2	236
9530058B02Rik	290
0610011F06Rik	289
Rab40c	350
Pigq	351
Solh	291
Decr2	290
Nme4	291
Tmem8	235
Mrpl28	235
Axin1	235
Pdia2	291
Arhgdig	352
Rgs11	352
Itfg3	352
Luc7l	349
C230078M08Rik	415
Dusp1	415
Atp6v0e	651
A930001N09Rik	651
Bnip1	486
Nkx2-5	412
Kifc1	650
Phf1	486
Cuta	566
Zbtb9	653
Bak1	491
Ggnbp1	418
Itpr3	185
2900010M23Rik	187
Ihpk3	141
Lemd2	228
Grm4	25
Hmga1	185
AI413582	236
Nudt3	236
Rps10	291
Pacsin1	351
Spdef	418
D17Wsu92e	490
F830021D11Rik	414
Taf11	651
Anks1	651
Tcp11	490
Scube3	237
Zfp523	237
Def6	352
Ppard	419
Rpl10a	292
Tead3	292
Tulp1	291
Fkbp5	417
4930511I11Rik	653
Gm749	567
Clps	567
Tmhs	652
Srpk1	652
Slc26a8	652
Mapk14	414
Mapk13	414
Brpf3	415
Pnpla1	656
4930539E08Rik	654
Pxt1	654
Stk38	570
Sfrs3	420
Cdkn1a	292
9830134C10Rik	353
Cpne5	419
Ppil1	490
BC004004	653
Pi16	420
Mtch1	292
Fgd2	187
Pim1	491
Tbc1d22b	568
Rnf8	419
1300018I05Rik	287
Mdga1	184
Zfand3	565
Btbd9	41
Glo1	338
Dnahc8	339
Glp1r	473
Umodl1	401
Abcg1	222
Tff3	221
Tff2	221
Tff1	221
Tmprss3	221
Ubash3a	276
Tsga2	646
Slc37a1	647
Pde9a	178
Wdr4	651
1500032D16Rik	564
Pknox1	235
Cbs	235
U2af1	353
Cryaa	290
Snf1lk	353
Notch3	570
Abhd9	652
Brd4	652
Akap8	489
Akap8l	488
Wiz	648
A430107D22Rik	648
Pglyrp2	648
4732474A20Rik	227
Cyp4f16	338
Cyp4f15	336
9030612M13Rik	403
6030490I01Rik	403
BC066107	402
Cyp4f14	402
Cyp4f13	402
Zfp472	401
1700065O13Rik	460
4921501E09Rik	719
Morc2b	161
Zfp81	384
Zfp101	456
1700029I08Rik	721
Adamts10	639
Myo1f	640
Zfp414	409
Pram1	410
Hnrpm	410
March2	564
Rab11b	649
Angptl4	415
Ankrd47	488
Rps28	488
Ndufa7	488
Cd320	490
Daxx	237
Zbtb22	237
Tapbp	186
Rgl2	186
H2-Ke2	186
Wdr46	186
B3galt4	186
Rps18	186
Vps52	186
AA388235	183
H2-K1	232
Ring1	228
H2-Ke6	228
Slc39a7	228
Rxrb	228
Col11a2	228
H2-Oa	648
Brd2	649
H2-DMa	649
H2-DMb1	649
H2-DMb2	649
Psmb9	483
Tap1	483
Psmb8	561
Tap2	561
H2-Ob	339
H2-Ab1	66
H2-Aa	65
H2-Eb1	40
H2-Ea	39
Btnl2	21
Btnl1	1
BC051142	62
Notch4	67
Gpsm3	70
Pbx2	70
Ager	70
Rnf5	70
Agpat1	70
Egfl8	70
Ppt2	69
Prrt1	69
Fkbpl	99
Crebl1	99
Tnxb	136
C4b	138
Cyp21a1	182
C4a	231
Stk19	232
Dom3z	232
Skiv2l	232
Rdbp	288
Cfb	349
C2	416
Zbtb12	653
Ehmt2	567
Slc44a4	652
Neu1	652
Hspa1b	652
Hspa1a	653
Hspa1l	653
Lsm2	489
D17H6S56E-3	291
Ng23	291
Msh5	235
Clic1	235
Ddah2	235
AU023871	290
Ly6g6c	290
Ly6g6d	351
Ly6g6e	418
Bat5	489
Ly6g5c	653
Ly6g5b	653
Csnk2b	653
D17H6S53E	567
Apom	567
Bat3	652
Bat2	652
Aif1	652
Lst1	652
Ltb	652
Tnf	652
Lta	652
Nfkbil1	652
Atp6v1g2	652
Bat1a	652
H2-D1	651
H2-Q1	563
H2-Q2	561
H2-Q8	341
H2-Q6	178
H2-Q7	179
H2-Q10	232
Pou5f1	287
Tcf19	347
Cchcr1	347
Psors1c2	414
Cdsn	413
2300002M23Rik	413
Dpcr1	183
Vars2	185
Gtf2h4	183
Ddr1	286
Ier3	493
Flot1	493
Tubb5	656
Mdc1	654
Nrm	652
Dhx16	652
2610110G12Rik	652
Mrps18b	652
Ppp1r10	652
Abcf1	568
Prr3	490
Gna-rs1	417
H2-T24	415
H2-T23	648
H2-T9	648
H2-T22	648
H2-Bl	646
H2-T10	97
H2-T3	6
H2-Tw3	6
Rpp21	34
Trim39	34
H2-M10.2	34
H2-M10.1	117
H2-M10.3	204
H2-M10.4	525
H2-M11	526
H2-M9	698
H2-M1	699
H2-M10.5	261
H2-M10.6	705
Trim26	706
Trim15	131
Trim10	132
Trim40	175
Trim31	175
Ppp1r11	133
Znrd1	133
1700022C21Rik	133
2410137M14Rik	133
Zfp57	176
Mog	176
Gabbr1	133
Olfr90	130
Olfr91	129
Olfr92	392
Olfr93	390
Ubd	324
Olfr94	324
Olfr95	264
Olfr96	264
Olfr97	264
Olfr98	209
H2-M3	209
Olfr99	261
Olfr101	260
Olfr102	259
Olfr100	259
Olfr103	258
Olfr104	698
Olfr105	609
Olfr106	609
Olfr107	608
Olfr108	607
Olfr109	695
H2-M2	695
Olfr110	606
Olfr111	524
Olfr112	448
Olfr113	448
Olfr114	447
Olfr115	447
Olfr116	523
Olfr117	605
Olfr118	605
Olfr119	693
Olfr120	693
Olfr121	605
Olfr122	694
Olfr123	606
Olfr124	606
Olfr125	525
Olfr126	525
Olfr127	525
Olfr128	525
Olfr761	607
Olfr129	606
Olfr130	606
Olfr131	694
Olfr132	694
Olfr133	605
Olfr134	605
Olfr135	693
Olfr138	374
Olfr137	444
Olfr136	444
Pgk2	311
Crisp3	375
Crisp1	605
Crisp2	377
Rhag	313
9130008F23Rik	313
Mut	447
Opn5	518
Gpr111	379
Cd2ap	380
Tnfrsf21	81
Gpr110	197
Gpr116	437
Mep1a	366
Pla2g7	433
Tdrd6	365
Slc25a27	365
Cyp39a1	366
Dscr1l1	437
Enpp5	682
Enpp4	682
Clic5	682
Runx2	681
Supt3h	665
Cdc5l	344
Spats1	415
Tcte1	572
Gm323	573
Nfkbie	420
Slc35b2	493
Hsp90ab1	493
Slc29a1	419
Capn11	419
Tmem63b	492
Mrpl14	491
Vegfa	565
Mrps18a	285
1700027N10Rik	231
Mad2l1bp	288
Gtpbp2	349
Polh	348
Xpo5	415
Rpo1-1	414
Yipf3	415
Tjap1	415
Egfl9	348
Abcc10	348
Zfp318	412
Isg15	486
Crip3	567
Slc22a7	567
BC048355	570
Parc	570
Srf	569
Ptk7	569
Klc4	185
Mrpl2	235
Cul7	235
BC011248	290
Klhdc3	351
Mea1	418
Ppp2r5d	418
Pex6	418
Gnmt	352
Tnrc5	291
Ptcra	236
2310039H08Rik	293
Rpl7l1	293
Tbcc	653
Ubr2	654
Trerf1	483
Mrps10	648
Guca1b	283
Guca1a	227
1700001C19Rik	234
AI661453	235
Tbn	291
Ccnd3	353
Bysl	350
Trfp	416
Usp49	414
1110002E23Rik	414
Frs3	415
Pgc	350
Tcfeb	226
Mdfi	226
Foxp4	280
1700067P10Rik	337
9830107B12Rik	402
A530064D06Rik	402
Trem1	399
Trem3	399
Treml4	399
Treml2	399
B430306N03Rik	399
Trem2	399
Treml1	399
Nfya	399
AI314976	398
Apobec2	398
Bzrpl1	60
Unc5cl	60
Lrfn2	256
Mocs1	373
Daam2	373
Dazl	512
Plcl2	683
Tbc1d5	309
Satb1	375
Kcnh8	375
Efhb	210
Rab5a	324
4921523A10Rik	324
Pcaf	324
Sgol1	211
4932415M13Rik	207
Sult1c2	698
Sult1c1	450
Slc5a7	688
St6gal2	604
Emr4	61
Zfp119	477
BC011426	406
BC031441	342
Ebi3	344
Ccdc94	344
Shd	412
Fsd1	413
AW049765	413
Sh3gl1	486
Chaf1a	487
Ubxd1	488
Hdgfrp2	488
S3-12	415
2310076L09Rik	415
Lrg1	415
Sema6b	416
Tnfaip8l1	352
D17Wsu104e	352
Dpp9	352
Fem1a	290
Ticam1	290
M6prbp1	290
Arrdc5	351
Uhrf1	290
Jmjd2b	235
Ptprs	12
Znrf4	233
Safb2	415
2410015M20Rik	488
Rpl36	488
Ranbp3	416
AI662250	289
Nrtn	235
Dus3l	290
Rfx2	351
Acsbg2	351
1700061G19Rik	234
Mllt1	226
Asah3	647
Clpp	648
Alkbh7	648
Pspn	648
Gtf2f1	648
Khsrp	647
Slc25a23	647
Crb3	646
Dennd1c	646
Tubb4	645
Tnfsf9	645
Tnfsf14	276
C3	336
Gpr108	335
Trip10	219
Vav1	128
Emr1	126
2610034M16Rik	374
Nudt12	444
Efna5	682
Fert2	612
Man2a1	594
E130009J12Rik	447
Vapa	482
Txndc2	281
Rab31	281
Ppp4r1	345
Ralbp1	413
Twsg1	648
Ankrd12	345
Ndufv2	484
ORF19	345
Ddx11	283
1110012J17Rik	647
Rab12	280
Ptprm	170
Lrrc30	368
Lama1	367
Arhgap28	306
D930040M24Rik	687
Epb4.1l3	373
Zfp161	200
Dlgap1	632
Mylc2b	485
2900073G15Rik	412
Myom1	344
Lpin2	138
Emilin2	102
Smchd1	412
4632412N22Rik	407
BC027072	1
Alk	81
Ypel5	681
Lbh	680
Lycat	681
Capn13	682
Galnt14	686
Ehd3	441
Xdh	370
Srd5a2	53
2810410M20Rik	136
Spast	139
Slc30a6	233
Yipf4	142
Birc6	142
Ltbp1	575
Rasgrp3	666
2810405J04Rik	436
Crim1	687
Fez2	513
Vit	702
Strn	65
2310002B06Rik	104
Eif2ak2	104
Cebpz	143
2410091C18Rik	144
Prkcn	144
Qpct	145
Cdc42ep3	529
AW061290	673
Cyp1b1	587
Arl6ip2	657
Hnrpll	486
Galm	486
Sfrs7	180
Gemin6	138
Dhx57	101
Morn2	180
Sos1	99
Cdkl4	99
Map4k3	137
Slc8a1	689
AW548124	674
Eml4	409
Cox7a2l	649
Kcng3	650
Mta3	651
Haao	233
Zfp36l2	658
Plekhh2	410
Dync2li1	408
Abcg5	408
Abcg8	408
Lrpprc	408
Ppm1b	476
Slc3a1	708
Prepl	217
1700106N22Rik	169
Six3	551
Six2	551
Prkce	169
Epas1	575
Atp6v1e2	575
Rhoq	575
Pigf	575
Socs5	660
Mcfd2	660
Ttc7	660
Calm2	656
Tacstd1	285
Msh2	411
Kcnk12	135
Msh6	95
Fbxo11	95
Foxn2	393
Gtf2a1lf	120
Lhcgr	204
Fshr	444
Nrxn1	692
Pja2	681
Adcyap1	692
Mettl4	718
2610044O15Rik	323
Crem	695
Cul2	697
Bambi	256
Lyzl1	441
Map3k8	369
Papd1	368
Svil	681
Zfp438	680
Arhgap12	147
Kif5b	145
Epc1	702
Rab18	308
Mkx	373
Armc4	689
Mpp7	444
Wac	256
Fzd8	308
9430022F06Rik	251
Cetn1	249
Colec12	250
Thoc1	30
Usp14	14
Rock1	25
AK220484	355
Esco1	68
Snrpd1	44
Abhd3	45
Mib1	44
Gata6	249
Rbbp8	512
Cables1	109
6030446N20Rik	107
Riok3	105
3110002H16Rik	106
Npc1	74
2810439F02Rik	108
Cabyr	76
Osbpl1a	76
Impact	5
Hrh4	193
Zfp521	370
Ss18	317
Kctd1	157
Aqp4	688
Chst9	689
Cdh2	374
Dsc3	690
Dsc2	602
Dsc1	521
Dsg1c	694
Dsg1b	697
Dsg4	698
Dsg3	712
Dsg2	712
Ttr	712
B4galt6	712
D030074E01Rik	712
Rnf125	172
Rnf138	540
Mep1b	540
Gm944	264
Klhl14	606
4921528I01Rik	521
Nol4	445
Dtna	309
Mapre2	30
Zfp397	176
C230097I24Rik	177
Zfp35	177
Zfp191	226
D030070L09Rik	344
Galnt1	176
2700062C07Rik	176
BC021395	645
Slc39a6	481
Mocos	68
Fhod3	639
5730494M16Rik	305
AW554918	452
Brunol4	48
Pik3c3	607
Rit2	693
Syt4	121
Sap130	407
Polr2d	69
Wdr33	100
Lims2	409
Gpr17	409
Myo7b	408
Iws1	410
Proc	343
Map3k2	181
Ercc3	72
Bin1	432
Gypc	682
Tslp	683
Wdr36	683
Camk4	685
Stard4	685
D0H4S114	685
Epb4.1l4a	94
Apc	563
Srp19	565
Reep5	565
Pkd2l2	486
2610024E20Rik	651
Wnt8a	487
Nme5	653
Brd8	487
Kif20a	566
Cdc23	651
Gfra3	651
Cdc25c	651
2810012G03Rik	651
Jmjd1b	651
Reep2	651
Egr1	566
Etf1	653
Ctnna1	656
Lrrtm2	485
Sil1	484
Matr3	651
Paip2	652
Slc23a1	652
2010001M09Rik	652
5133400G04Rik	567
Dnajc18	568
1110006O17Rik	419
1700066B19Rik	352
Ube2d2	352
Cxxc5	418
Psd2	348
Pura	343
0610010O12Rik	343
Pfdn1	282
Hbegf	651
Slc4a9	651
Eif4ebp3	413
Sra1	413
Apbb3	413
Slc35a4	413
Cd14	413
Ndufa2	413
Ik	413
Wdr55	345
Dnd1	345
Hars	345
Hars2	181
Zmat2	139
Pcdha4	57
Pcdha7	57
Pcdha11	117
Pcdhac1	255
Pcdhb1	693
Pcdhb2	605
Pcdhb3	605
Pcdhb4	605
Pcdhb5	605
Pcdhb6	523
Pcdhb7	523
Pcdhb8	694
Pcdhb9	695
Pcdhb10	695
Pcdhb11	695
Pcdhb12	695
Pcdhb13	695
Pcdhb14	696
Pcdhb15	696
Pcdhb16	696
Pcdhb17	696
Pcdhb18	696
Pcdhb19	696
Pcdhb20	696
Pcdhb21	696
Pcdhb22	696
Taf7	160
Pcdhgb1	719
Pcdhgb2	719
Pcdhga7	719
Pcdhgb4	719
Pcdhga9	719
Pcdhga12	630
Pcdhgc4	470
Pcdhgc5	634
Diap1	639
Hdac3	408
4631403P03Rik	407
Fchsd1	407
Centd3	407
Pcdh1	286
0610009O20Rik	348
Pcdh12	414
Rnf14	651
Gnpda1	651
Ndfip1	652
Spry4	347
Fgf1	181
Arhgap26	105
Nr3c1	596
Pabpc2	685
Yipf5	527
Gm851	257
Sh3rf2	164
Lars	216
Pou4f3	635
Tcerg1	91
Gpr151	34
Ppp2r2b	82
Stk32a	683
Dpysl3	683
Spink3	685
Scgb3a2	686
Gm94	686
Spink5	443
Npy6r	609
Mcc	162
Kcnn2	602
Trim36	384
Pggt1b	396
Fem1c	66
Ticam2	97
Eif1a	134
Cdo1	105
Atg12	144
Ap3s1	106
Gm949	615
Commd10	703
Sema6a	510
Dtwd2	82
Dmxl1	1
Tnfaip8	676
Hsd17b4	676
Gm93	249
Hdhd1a	602
Ftmt	686
Srfbp1	685
Lox	685
Zfp474	685
1700034E13Rik	685
Gykl1	685
Sncaip	686
Snx2	245
Snx24	245
Ppic	590
Csnk1g3	592
Zfp608	679
Gramd3	409
Aldh7a1	410
Rnuxa	411
1700065I17Rik	285
Lmnb1	136
March3	134
Megf10	593
Slc12a2	683
Fbn2	684
Slc27a6	685
Isoc1	687
Adamts19	688
A730017C20Rik	688
4833446K15Rik	442
Iigp1	150
2010002N04Rik	72
Dctn4	410
Rbm22	344
Myoz3	285
Ndst1	348
Rps14	288
Cd74	288
Tcof1	233
Arsi	232
Camk2a	413
Slc6a7	413
Cdx1	658
Pdgfrb	659
Csf1r	659
A630042L21Rik	659
Slc26a2	659
Pde6a	658
Ppargc1b	412
4933429F08Rik	411
Csnk1a1	412
Il17b	286
Grpel2	182
Ablim3	72
Sh3tc2	531
Adrb2	682
Htr4	684
Fbxo38	682
Apcdd1	680
Napg	680
9430028L06Rik	680
Txnl1	245
St8sia3	36
Onecut2	37
Fech	2
Nars	5
Atp8b1	192
Nedd4l	611
Malt1	346
Zfp532	487
5330437I02Rik	485
Grp	23
Rax	9
Cplx4	632
Lman1	632
Ccbe1	632
Pmaip1	676
Mc4r	378
Gnal	632
Chmp1b	409
Mppe1	343
Impa2	486
Cidea	486
Tubb6	650
Afg3l2	485
Spire1	412
Cep76	413
Tnfsf5ip1	414
Ptpn2	414
Seh1l	486
D18Ertd653e	411
4933403F05Rik	167
Rnmt	456
Mc5r	455
Mc2r	452
Tcf4	368
Ccdc68	439
Rab27b	515
4930503L19Rik	245
Stard6	194
Poli	244
Mbd2	193
Dcc	445
Rkhd2	153
Smad4	79
Elac1	28
Me2	28
Mro	149
Mapk4	195
2810433K01Rik	55
Cxxc1	54
Mbd1	154
Ccdc11	154
Myo5b	308
Acaa2	675
Lipg	408
Rpl17	411
BC031181	411
Dym	412
Smad7	352
Gm672	488
Zbtb7c	143
Smad2	134
Ier3ip1	37
Hdhd2	37
Pias2	554
St8sia5	637
8030462N17Rik	480
Ccdc5	343
Atp5a1	343
Pstpip2	410
Slc14a1	300
Slc14a2	363
Setbp1	684
Pard6g	41
1110032A13Rik	411
Txnl4	343
Pqlc1	138
Ctdp1	409
Nfatc1	586
Atp9b	506
Sall3	111
Galr1	152
Mbp	78
Zfp516	27
Tshz1	515
Zadh2	595
Cndp1	117
Cndp2	84
B230399E16Rik	59
Cyb5	121
Fbxo15	159
1700034H14Rik	258
Neto1	692
Cbln2	692
Socs6	372
Rttn	372
Cd226	690
Dok6	602
Txndc10	264
Ighmbp2	457
Mrpl21	457
Cpt1a	23
Mtl5	408
Gal	409
Saps3	409
Lrp5	342
1810055G02Rik	651
Suv420h1	651
Chka	489
Tcirg1	490
Ndufs8	417
Aldh3b1	417
Unc93b1	350
Acy3	416
Tbx10	416
Nudt8	656
Doc2g	655
Ndufv1	655
Gstp1	653
Gstp2	653
BC021614	567
Cabp2	567
Cdk2ap2	568
Pitpnm1	568
Aip	490
Tmem134	418
Cabp4	351
Gpr152	351
Coro1b	290
Ptprcap	235
Rps6kb2	235
Tbc1d10c	290
Ppp1ca	351
Rad9	351
Clcf1	418
Pold4	569
Ssh3	653
Ankrd13d	653
Adrbk1	654
Fbxl11	569
Rhod	488
Syt12	414
2010003K11Rik	347
Pcx	411
Lrfn4	343
Rce1	343
Gm960	411
Spnb3	413
Rbm4	487
Rbm14	653
Ccs	656
Ccdc87	572
Ctsf	493
Actn3	493
Zdhhc24	420
Bbs1	493
Dpp3	571
Peli3	568
Mrpl11	652
Npas4	567
Slc29a2	569
B3gnt1	416
Brms1	417
Rin1	350
Cd248	289
Yif1a	290
Cnih2	351
Rab1b	351
Klc2	351
Pacs1	491
Sf3b2	486
Gal3st3	485
Catsper1	413
Cst6	414
Banf1	414
2010003J03Rik	414
Sart1	488
Drap1	571
AI837181	571
Fosl1	492
Ccdc85b	492
Fibp	492
Ctsw	492
Efemp2	571
Mus81	655
Cfl1	655
B930037P14Rik	655
1700020D05Rik	570
Ovol1	488
Gm962	566
Htatip	651
Rela	651
Sipa1	566
Pcnxl3	652
Map3k11	653
Kcnk7	654
Mtvr2	569
Sssca1	569
Ltbp3	569
Scyl1	569
1200004M23Rik	491
Tigd3	353
Dpf2	353
Cdc42ep2	420
Pola2	492
Slc22a20	654
Capn1	568
Syvn1	417
Mrpl49	350
Fau	350
Znhit2	289
Tm7sf2	289
1110014N23Rik	290
Zfpl1	235
Cdca5	235
Naaladl1	186
Sac3d1	186
Snx15	186
Arl2	236
Batf2	492
Gpha2	569
Ppp2r5b	655
1810013C15Rik	570
Ehd1	419
Men1	568
Map4k2	568
Sf1	653
Pygm	568
Rasgrp2	489
Nrxn2	352
Slc22a12	70
Rps6ka4	650
Ccdc88	564
Prdx5	351
0610038D11Rik	351
Esrra	351
1700019N12Rik	351
Kcnk4	351
Gpr137	419
Bad	419
Plcb3	419
Ppp1r14b	352
Fkbp2	352
Vegfb	352
Dnajc4	352
Nudt22	352
Trpt1	352
BC032204	352
Stip1	419
D930010J01Rik	490
Flrt1	652
Otub1	492
Cox8a	419
Rcor2	419
Mark2	419
AI846148	567
2700081O15Rik	652
Rtn3	652
5730596K20Rik	649
Hrasls3	282
Lgals12	177
Hrasls5	134
Slc22a19	40
BC014805	382
D630002G06Rik	445
C730048C13Rik	378
Slc22a8	643
Slc22a6	644
Chrm1	280
Slc3a2	234
Wdr74	289
Stx5a	351
Nxf1	351
0610006I08Rik	418
1810059G22Rik	418
Taf6l	418
Polr2g	491
Zbtb3	489
Ttc9c	568
Hnrpul2	653
Gng3	652
Bscl2	652
1110067I12Rik	567
D19Ertd721e	653
1810009A15Rik	568
Ints5	654
Ganab	655
B3gat3	657
Rom1	657
Eml3	657
Mta2	657
Eef1g	657
Ahnak	655
Scgb1a1	488
Asrgl1	414
Incenp	411
Fth1	485
Rab3il1	287
Fads3	288
Fads2	288
Fads1	413
Fen1	414
Syt7	290
4930579J09Rik	414
