ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At4g29060	84	7	-0.752963668801915	-0.774337079325345	-0.0438205024594467	0.335227683665257	0.458312985614731	1.12926667375399	-0.351686092447274
At4g28405	182	8	1.03216121274884	1.40110231871154	-0.539755717710815	-0.31671018699017	-0.503324973753855	-0.529940586049358	-0.543532066956175
At1g77000	275	1	1.17842808760592	-0.0290447977690231	-0.915499544585661	-1.285293298458	-1.73976333673672	-0.609796006747501	3.40096889669098
At3g52230	216	3	-0.209997136162103	-0.790297718601355	-0.20537566061107	-0.598373208204677	-0.633111402826668	0.0835200855826983	2.35363504082317
At1g23400	35	4	-0.274883613321258	-0.575552552730205	-0.287558112686257	-0.353878791795623	-9.36414896539617e-05	0.476554816813275	1.01541189520972
At2g37550	26	11	0.686306373555611	0.353023020570724	0.300427588113926	0.316492953175628	-0.17992807618344	-0.119596224422521	-1.35672563480993
At2g14690	53	9	-0.518143617348546	-0.215538897349584	-0.518143617348546	-0.367438347968511	1.43050581413713	0.706902283226594	-0.518143617348546
At1g23410	184	8	1.20408277492732	1.50464052090479	-0.0971369694697479	-0.178902484053811	0.0224786690385699	-1.22758125567356	-1.22758125567356
At1g30630	298	14	-0.53694323382528	0.292918246687085	1.33849596978198	0.766658138699784	-0.0210497909714373	-0.233142839875267	-1.60693649049686
At4g12780	96	4	0.501476868402181	-0.0572664282639259	-0.178504219316123	-0.281862024105989	-0.662073421610595	-0.571878610281523	1.25010783517598
At3g21500	234	5	1.1041610346039	1.73047823845165	0.315542530411793	-0.0922076079945402	-0.899817358308363	-0.936530663266264	-1.22162617389817
At3g45030	250	10	-1.15492303745417	-0.170756209624033	0.771780299992807	0.431753912185419	0.548249010786694	0.368756315249547	-0.794860291136267
At1g60730	164	4	-0.586939593957329	-0.495750959397416	-0.634449721173358	-0.526328200211362	0.0019209008246488	0.640587721497102	1.60095985241771
At3g51600	260	6	-0.524205549577152	-0.528098140629139	-0.445821419721346	-0.350280745237649	0.283493216242727	1.73130143675763	-0.166388797835069
At4g04920	305	10	-0.582821886008251	0.0586825054751472	1.02174154422934	0.919743502137694	-0.0258329303279439	-0.297878967954389	-1.0936337675516
At1g16210	327	3	-0.89410526399187	-1.42359432123383	-0.2439994679183	-0.179684046647404	-0.549763986739864	0.517400664808999	2.77374642172227
At5g66005	187	13	0.684899979988183	0.717627598012246	0.512882563912392	0.403632475893769	-0.216597630359068	-0.704868504626484	-1.39757648282104
At5g20270	244	14	-0.59213544266707	0.227980100404759	0.965259306760991	0.779091101170836	0.353616117398952	0.430071236412372	-2.16388241948084
At1g60740	97	4	1.01835913382925	-0.0485536771953363	0.0413921065877219	-0.254460780544282	-1.00451847060022	-0.60377926570272	0.851560953625587
At5g50360	272	1	-0.72463845332206	-1.28767954767224	-1.28767954767224	-1.28767954767224	-1.28767954767224	1.28302362792809	4.59233301608292
At4g27800	161	6	-0.657631327618851	-1.03255808218045	-0.489318857993037	0.106910845493818	0.486905612192398	0.940340231943036	0.645351578163082
At4g28460	126	4	0.101381204345085	-0.457076437155173	-0.695066538058164	-0.28670197241272	-0.334490879532733	0.0100525551848545	1.66190206762885
At1g53530	103	8	0.159119671875319	1.04337879746932	0.206932940226745	-0.240172005619717	0.193422439492574	-0.720864758158084	-0.641817085286151
At2g06850	292	13	1.47885526828553	0.620696417795356	1.92209991798033	0.988972098567166	-1.05337946269369	-2.20013035930479	-1.7571138806299
At5g50370	314	12	-1.12363343574911	-0.845403965402621	-0.127123219340968	0.25091763296423	1.16210688501951	1.81935573278646	-1.1362196302775
At1g53540	271	1	-0.264936665290406	-0.768963914127191	-0.768963914127191	-0.768963914127191	-0.768963914127191	-0.0472600373039089	3.38805235910308
At5g20290	302	14	-1.30107943028951	0.293796906279548	0.509009159935438	0.729286861491136	0.986235606616518	0.403070885353939	-1.62031998938707
At5g50380	63	4	0.0844437060685728	-0.450610691256832	-0.173323187691027	-0.215657345943796	-0.674687864648927	-0.098199250471966	1.52803463394398
At3g07110	115	12	-0.91760137776159	-0.686495515220763	0.184508571895169	0.627486608464475	1.0901126306719	0.675076726632252	-0.973087644681447
At2g36950	214	3	0.143959041875362	-0.541413407206456	-0.867899964495775	-0.511791518928154	-0.351455018478763	0.200194408768944	1.92840645846484
At5g43175	197	10	-0.402438316378669	-0.0368702893985713	0.655020715474871	0.614363732371045	0.505044055240294	-0.308922722836853	-1.02619717447211
At5g66040	36	4	-0.22454986504091	-0.396988702991754	-0.354793656208075	-0.122840558360069	-0.0244130003388729	0.0985245242127721	1.02506125872691
At1g77090	266	3	-0.33175476286773	-0.93109914439553	-0.521310212798497	-1.03961842355107	-0.4183034722033	0.731227363306727	2.5108586525094
At3g07130	318	6	-0.769251382024283	-0.675413232496895	-0.117794406759812	-0.196957244745422	0.751016391455057	1.58799287182234	-0.579592997250977
At1g23490	186	13	0.977678131661582	0.773499649957245	0.672751583886686	0.157737471057878	-0.409568011961731	-1.02802376696285	-1.14407505763881
At3g07140	106	11	0.124651150367171	0.857164879246595	0.440618844698685	0.111174516590369	0.201438849699128	-0.284728109583018	-1.45032013101893
At3g14360	209	7	-0.573567733324293	-0.578790480932781	-0.406225084496633	-0.74840537546196	-0.34419732728179	1.58313279602039	1.06805320547707
At1g52920	62	4	-0.0767474057911901	-0.366200293157085	-0.29172811153409	-0.339750885667424	-0.377985668842655	-0.254429295690176	1.70684166068262
At3g51670	244	14	0.00278826716642122	-0.485902148050773	0.94969505216652	0.984346826029201	0.630765385086299	0.290740651741803	-2.37243403413947
At1g22840	105	13	0.750249335600882	0.74314146243	-0.0523998600479239	0.115726050560122	0.446250001258706	-0.490525628781668	-1.51244136102011
At3g06500	100	8	1.85705293879981	0.226273737457671	-0.105778159626215	-0.19303553255377	-0.82396423323552	-0.115786005079887	-0.844762745762084
At5g12470	158	6	-2.14597603470016	-1.08473179722191	0.70670288876012	0.604909271429401	1.03230459952602	0.738995981259613	0.147795090946921
At1g75810	91	4	-0.120301671027613	-0.478765715118449	-0.302999717598597	-0.222900547016025	-0.401712793857488	-0.103223860996348	1.62990430561451
At1g15640	9	4	-0.189345945677394	-0.0635137294835779	-0.184556712633967	-0.110325259861771	-0.194241204939894	-0.317850730308097	1.0598335829047
At5g42560	86	7	-0.671828076406063	-0.821150228933028	-0.173123009017386	0.195359107258277	0.125428035555936	0.333792779703854	1.01152139183841
At5g58210	96	4	0.43268704138049	0.0496480117113158	-0.403439818899004	-0.235336503947016	-0.397180219817171	-0.52543133960412	1.07905282917551
At5g04600	29	11	0.0613529785041518	0.0370514450887907	0.239335987162994	0.696225465820284	0.297769090682653	-0.0805655302390544	-1.25116943701982
At2g23110	217	3	-0.480953768936978	-0.282372004229119	-0.504813582046244	-0.81774099578173	-0.510528984203221	-0.242049801034979	2.83845913623227
At5g42570	22	4	0.0404855908171413	0.195621883355878	-0.445006037118338	-0.365359268707186	-0.365408032152001	-0.116908289705266	1.05657415350977
At1g76480	16	7	0.23509492653071	0.0402256479302778	-0.250371988220609	-0.276044244960005	0.201129200973527	1.3836348840777	-1.33366842633161
At5g05270	306	10	-0.474281374300118	-0.119460849780006	1.37164783931377	0.424936891578152	-0.448288526956141	0.0147590789742651	-0.769313058829924
At2g23120	327	3	0.34040193935053	-0.956300672673892	-0.859753864651454	-0.864692118393394	-0.762914485198166	0.529361942768066	2.57389725879831
At5g35360	33	7	-0.515938404777589	-0.405498000349414	-0.14868028933304	-0.256504168327657	0.274811381434064	1.27072569430473	-0.2189162129511
At1g75830	273	1	0.965211288129089	-1.1929937574033	-1.21139811057953	-1.29008366059499	-1.48782613891642	-0.773546630776233	4.99063701014138
At4g21220	256	6	-1.49924159795395	-0.924446897337038	-0.45337428863075	0.734580190231338	1.34515351544376	1.64044057000157	-0.843111491754925
At3g06547	39	4	0.0618780006135555	-0.211818182658863	-0.319075055674379	-0.630750649060325	-0.451015984700419	0.301750676754482	1.24903119472595
At5g65460	107	11	0.654754667341955	0.341825263059793	0.447233607472517	0.5937385361868	-0.111257866841694	-0.308485650179637	-1.61780855703974
At2g30360	100	8	1.17367206427558	0.632975135027333	-0.129785325112035	-0.287785913652078	-0.4630253201796	-0.4630253201796	-0.4630253201796
At5g27500	129	3	-0.180530649054511	-0.215366747487209	-0.709829259919102	-0.294781154979034	-0.386913115205948	-0.441900271981565	2.22932119862737
At3g13772	83	7	-1.09169616911802	-0.169529738037566	0.0478599597092746	0.308808541359282	0.615929597623071	0.58324722390001	-0.294619415436054
At5g58250	314	12	-1.02054531690512	-0.85270320057794	-0.262787085855127	0.466522612807006	1.25417357445853	1.1667557094334	-0.75141629336076
At5g64813	40	4	0.128144562860829	-0.129422455118878	-0.336533276061795	-0.304142735009153	-0.343198204562228	-0.10475042203554	1.08990252992676
At2g23150	29	11	0.146580994137553	-0.0225798203334566	0.238250772705344	0.573600675224645	0.156419432533538	0.135972298456229	-1.22824435272385
At1g75860	2	4	-0.025848069249232	-0.264570802059099	-0.153481365124369	-0.233834145645027	-0.303854553192537	-0.049462969620194	1.03105190489046
At2g22500	289	5	3.45120652566979	2.43302315525788	0.096246354969372	-1.77286130911599	-1.66931854324974	-2.19091545832817	-0.347380725203145
At5g27520	277	3	0.54486683730061	-0.092808122095974	-1.07950275370818	-0.894159875659925	-1.00461922280735	-0.0352062342536907	2.56142937122451
At2g22510	92	3	-0.062941922480384	-0.352220222757841	-0.392000611985249	-0.392000611985249	-0.392000611985249	-0.388230233172916	1.97939421436689
At4g14040	263	2	0.79264910796455	-1.31563134731377	-0.989905473101444	-1.53689416401749	-1.47872782823802	2.97866369796513	1.54984600674104
At1g75880	105	13	0.0243835887808519	0.828424585701752	0.374423548400488	0.293842511105566	-0.0263694954723146	-0.487881402312095	-1.00682333620425
At5g64840	89	4	-0.336508613288034	-0.589213440419414	-0.294681855690845	-0.127919342589015	-0.153297747959575	0.109970567268896	1.39165043267798
At5g27540	67	8	0.83655752164001	0.408620592004048	0.412659628291912	0.0696809534977127	-0.967445887749557	-1.25081865366056	0.490745845976436
At3g59540	242	14	0.0982988970852752	1.10660485042246	0.851592344476154	0.699424485476198	0.602701141830071	-0.571039166699032	-2.78758255259113
At3g05935	233	5	1.40976611953925	1.92549249346792	0.273622305944512	-0.65363316118688	-1.02774605151698	-1.48200767381602	-0.445494032431807
At4g21280	204	6	-1.39973127318543	-0.920224313520171	-0.1812201752411	0.678695656960583	1.45780558319093	1.30405347690833	-0.939378955113135
At2g46060	36	4	-0.244862014943269	-0.239680441513599	-0.294992021689934	-0.373347611570821	-0.100235901575191	0.16183237906283	1.09128561222999
At1g62000	321	2	-2.49310367613336	-1.65097613226157	-0.0705429496535928	-0.95914486195648	1.22098498215617	2.71351214621725	1.23927049163159
At3g58900	133	4	0.871316091740258	-0.0671926105251028	-0.340676632073727	-0.711992377868716	-0.706289998096773	-0.229219925783092	1.18405545260716
At5g64870	288	5	2.53609970419542	1.34629698390927	-0.171378948107071	-0.546028752745462	-1.18665330640854	-1.29867930297149	-0.679656377872131
At2g15340	185	13	0.543681425247021	1.44116961732528	0.395317123874936	0.0417351358906846	-0.807301100779304	-0.807301100779304	-0.807301100779304
At5g64880	100	8	1.29647147522099	0.712435038410653	-0.479303439658166	-0.282595586880163	-0.547833718335779	-0.078388496235327	-0.620785272522218
At5g26930	206	6	-2.14020296171525	-1.1820261995434	-0.470446611466627	0.104206881593701	1.4286857504469	1.50869250691886	0.751090633765829
At2g45440	35	4	-0.195259383051271	-0.546882790990198	-0.375454067172626	-0.210158253445483	-0.0186059517636163	0.297966213871856	1.04839423255134
At3g58930	77	11	0.816547149732836	0.268926854220913	-0.460632449462517	0.280018060331333	0.594858882992682	-0.00305939733086369	-1.49665910048439
At3g60130	318	6	-0.171273774962888	-0.148137343050308	-0.728144956974631	-1.20366559212843	1.37085711742273	1.81642773899448	-0.936063189300951
At1g31300	145	13	0.232685018481884	0.622844983482532	0.45265469452319	0.510871847492732	0.396474449378184	-0.606710580989143	-1.60882041236937
At5g26940	247	10	-0.405687466038213	0.175867775974424	0.667514987161272	0.795252056478676	0.6326544361653	-0.309310735863145	-1.55629105387831
At4g12800	256	6	-1.45175055624468	-0.753112430357394	-0.338869014614191	0.249865685963952	1.49894793823509	1.74089365912547	-0.945975282108247
At5g49820	16	7	-0.227691723129809	-0.237618888335437	-0.338639313821036	-0.282351880486315	0.338344925731166	1.4256007245325	-0.677643844491076
At1g62060	317	6	-1.08936297003231	-0.358566515689947	-0.577879839703352	-0.666980651693379	1.43743974327001	1.64800390804709	-0.392653674198117
At5g51020	88	4	-0.181747079673945	-0.807682514420669	-0.479914559939642	-0.189194769047665	-0.0417665797355973	0.323224258846457	1.37708124397106
At4g20690	152	9	-0.181345025187024	-0.210038425831433	0.287705024405794	0.640551630164611	1.00242113287897	-0.504754546042319	-1.0345397903886
At5g26960	26	11	1.16287792410231	-0.209998983781244	-0.381230294619316	0.700955302448689	0.0442530874358145	-0.138964892903546	-1.17789214268272
At2g45470	304	10	-0.614074813393888	-0.214354331236011	0.92531375360968	0.673301786191013	-0.0758544545260804	0.62803178508601	-1.32236372573072
At2g38255	306	10	-0.397607856658253	-0.0891491883885198	1.70250614743994	0.162673059746638	-0.501960195205857	-0.285463466129764	-0.590998500804185
At1g01240	129	3	0.06329903265787	-0.538508594429484	-0.538508594429484	-0.538508594429484	-0.538508594429484	-0.216567189851212	2.30730253491127
At1g62070	269	3	-0.494665909101377	-0.5594735662124	-0.5594735662124	-0.5594735662124	-0.5594735662124	0.0204417151089071	2.71211845884207
At4g13480	124	4	-0.207288008964376	-0.604407778739098	-0.919466597708325	0.0846054814948012	0.0344726161672568	0.199796706917448	1.41228758083229
At1g31330	202	12	-1.29094903432194	-0.898838162061228	0.579711070087644	0.627848229516795	1.44036071664198	1.71763577263389	-2.17576859249715
At5g19750	80	9	-0.637286637095182	-0.58828037825794	0.0196394463703644	0.309515981387566	1.10140168707493	0.322007990987021	-0.526998090466762
At1g62080	321	2	-1.2563365273534	-1.30316837386203	-0.545006057581466	-0.896767122951415	0.75018331734832	2.87987542815384	0.371219336246149
At2g14740	88	4	-0.456114412718859	-0.592423149761883	-0.238401872961065	-0.219470410214566	-0.246219927032483	0.498767149821065	1.2538626228678
At5g51040	215	3	-0.103012726221921	-0.571369916368882	-0.248515000067037	-0.578627093643059	-0.667831827539681	0.183817745342479	1.9855388184981
At5g19760	194	14	-0.227593196885294	0.0998894194077966	0.731087395966236	0.443172595164508	0.395088541726157	0.320517751541546	-1.76216250692095
At2g38270	58	4	-0.368291637381564	-0.676723336689504	-0.308259481873591	-0.249502172155649	0.314785825031269	0.217185886262888	1.07080491680616
At4g29140	94	4	0.330322625770039	-0.34337259566688	-0.338511837739134	-0.305025875376996	-0.358223482987094	-0.488967544740841	1.50377871074091
At1g54210	177	4	1.21510592817406	0.0944017391790446	-0.620260302486166	-0.591616596952335	-0.594189869597459	-0.702776147652953	1.1993352493358
At4g36360	44	8	1.11447908053796	1.086073881737	-0.305215469791413	-0.496074102457445	-1.3314732118291	1.12017856244444	-1.18796874064145
At3g52300	242	14	-0.282624527988322	0.326610597299059	0.974397120759512	0.805818953829386	0.346554064758214	-0.175198294377177	-1.99555791428067
At1g54217	20	4	-0.270658015814258	-0.222702040090756	-0.00761866546838519	-0.187073510172855	-0.418930157179904	-0.227934121342285	1.33491651006844
At2g21970	209	7	-0.283559445117676	-0.518179866980383	-0.739914871254657	-0.436169144305806	-0.107094961001366	1.45313835083645	0.63177993782344
At3g15000	308	10	-1.43321737597461	-1.10199694612817	1.03932122299562	1.08077442199528	0.436392793542661	0.0471029321980119	-0.0683770486287916
At2g37620	105	13	0.755952458619896	0.754240570324084	0.131595214626145	0.0124060963285135	0.397623060279853	-0.766294278920828	-1.28552312125766
At1g31360	24	8	0.457545369074001	0.806431431182402	0.231786762284083	0.0216391214942799	-0.47232235976521	-1.14590035963294	0.100820035363386
At3g15010	58	4	-0.539092570754452	-0.712810740602036	-0.299618343355897	0.0147247100328691	0.159935291003968	0.3599298997062	1.01693175396935
At3g22230	197	10	-0.622522134002365	-0.0365643766860426	0.592736696814111	0.660067832608064	0.661714664432857	-0.190956905784839	-1.06447577738179
At4g29160	132	4	0.407024176232119	0.00458156706011614	-0.25183532371101	-0.410996640019542	-0.949561950489455	-0.294920580447181	1.49570875137495
